timestamp,quatI,quatJ,quatK,quatReal
269487361,-0.04,0.15,-0.87,0.46
269490336,-0.04,0.15,-0.87,0.46
269493306,-0.04,0.15,-0.87,0.46
269497212,-0.04,0.15,-0.87,0.46
269499974,-0.04,0.15,-0.87,0.46
269502304,-0.04,0.15,-0.87,0.46
269505316,-0.04,0.15,-0.87,0.46
269508408,-0.03,0.15,-0.87,0.46
269511324,-0.03,0.15,-0.87,0.46
269514303,-0.03,0.15,-0.87,0.46
269517316,-0.03,0.15,-0.87,0.46
269520969,-0.03,0.15,-0.87,0.46
269523324,-0.03,0.15,-0.87,0.46
269526307,-0.03,0.15,-0.87,0.46
269529409,-0.03,0.15,-0.87,0.46
269532982,-0.03,0.15,-0.87,0.46
269535325,-0.03,0.15,-0.87,0.46
269538340,-0.03,0.15,-0.87,0.46
269541346,-0.03,0.15,-0.87,0.46
269544375,-0.03,0.15,-0.87,0.46
269547327,-0.03,0.15,-0.87,0.46
269551010,-0.03,0.15,-0.87,0.46
269553326,-0.03,0.15,-0.87,0.46
269556322,-0.03,0.15,-0.87,0.46
269559389,-0.03,0.15,-0.87,0.46
269562971,-0.03,0.15,-0.87,0.46
269565318,-0.03,0.15,-0.87,0.46
269569047,-0.03,0.15,-0.87,0.46
269571301,-0.03,0.15,-0.87,0.46
269574366,-0.03,0.15,-0.87,0.46
269577330,-0.03,0.15,-0.87,0.46
269580331,-0.03,0.15,-0.87,0.46
269584775,-0.03,0.15,-0.87,0.46
269586368,-0.03,0.15,-0.87,0.46
269589381,-0.03,0.15,-0.87,0.46
269592305,-0.03,0.15,-0.87,0.46
269595976,-0.03,0.15,-0.87,0.46
269598363,-0.03,0.15,-0.87,0.46
269601565,-0.03,0.15,-0.87,0.46
269604334,-0.03,0.15,-0.87,0.46
269607333,-0.03,0.15,-0.87,0.46
269610374,-0.03,0.15,-0.87,0.46
269613311,-0.03,0.15,-0.87,0.46
269616318,-0.03,0.16,-0.88,0.46
269619297,-0.03,0.16,-0.88,0.46
269622301,-0.03,0.16,-0.88,0.46
269625961,-0.03,0.16,-0.88,0.46
269628354,-0.03,0.16,-0.88,0.45
269631299,-0.04,0.16,-0.88,0.45
269634398,-0.04,0.16,-0.88,0.45
269637987,-0.04,0.16,-0.88,0.45
269640347,-0.04,0.16,-0.88,0.45
269643361,-0.04,0.16,-0.88,0.45
269646390,-0.04,0.16,-0.88,0.45
269649304,-0.04,0.16,-0.88,0.45
269652965,-0.04,0.16,-0.88,0.45
269655319,-0.04,0.16,-0.88,0.45
269658437,-0.04,0.16,-0.88,0.45
269661343,-0.04,0.16,-0.88,0.44
269664361,-0.04,0.16,-0.88,0.44
269667326,-0.04,0.16,-0.88,0.44
269671011,-0.04,0.16,-0.88,0.44
269673337,-0.04,0.16,-0.88,0.44
269676361,-0.04,0.16,-0.88,0.44
269679303,-0.04,0.16,-0.88,0.44
269682996,-0.04,0.16,-0.88,0.44
269685334,-0.04,0.16,-0.89,0.43
269689020,-0.04,0.16,-0.89,0.43
269691300,-0.04,0.16,-0.89,0.43
269694291,-0.04,0.16,-0.89,0.43
269697303,-0.04,0.17,-0.89,0.43
269700999,-0.04,0.17,-0.89,0.43
269703325,-0.04,0.17,-0.89,0.42
269706406,-0.04,0.17,-0.89,0.42
269709442,-0.04,0.17,-0.89,0.42
269712292,-0.05,0.17,-0.89,0.42
269715974,-0.05,0.17,-0.89,0.42
269718314,-0.05,0.17,-0.89,0.42
269721345,-0.05,0.17,-0.89,0.41
269724349,-0.05,0.17,-0.89,0.41
269727330,-0.05,0.17,-0.89,0.41
269730338,-0.05,0.17,-0.9,0.41
269733432,-0.05,0.17,-0.9,0.41
269736320,-0.05,0.17,-0.9,0.4
269739366,-0.05,0.17,-0.9,0.4
269742300,-0.05,0.17,-0.9,0.4
269745966,-0.05,0.17,-0.9,0.4
269748324,-0.05,0.17,-0.9,0.4
269751329,-0.05,0.17,-0.9,0.39
269754296,-0.05,0.17,-0.9,0.39
269757298,-0.05,0.18,-0.9,0.39
269760315,-0.05,0.18,-0.9,0.39
269763937,-0.05,0.18,-0.9,0.38
269766405,-0.05,0.18,-0.91,0.38
269769335,-0.05,0.18,-0.91,0.38
269772296,-0.05,0.18,-0.91,0.38
269776002,-0.05,0.18,-0.91,0.38
269778303,-0.05,0.18,-0.91,0.37
269781356,-0.05,0.18,-0.91,0.37
269784462,-0.05,0.18,-0.91,0.37
269788016,-0.06,0.18,-0.91,0.37
269790335,-0.06,0.18,-0.91,0.37
269793789,-0.06,0.18,-0.91,0.36
269796356,-0.06,0.18,-0.91,0.36
269799300,-0.06,0.18,-0.91,0.36
269802299,-0.06,0.18,-0.91,0.36
269806014,-0.06,0.18,-0.91,0.36
269808787,-0.06,0.18,-0.92,0.35
269811291,-0.06,0.18,-0.92,0.35
269814306,-0.06,0.18,-0.92,0.35
269817302,-0.06,0.18,-0.92,0.35
269820974,-0.06,0.18,-0.92,0.35
269823310,-0.06,0.18,-0.92,0.34
269826299,-0.06,0.18,-0.92,0.34
269829409,-0.06,0.18,-0.92,0.34
269832323,-0.06,0.18,-0.92,0.34
269836625,-0.06,0.18,-0.92,0.34
269838991,-0.06,0.18,-0.92,0.34
269841351,-0.06,0.18,-0.92,0.33
269844349,-0.06,0.18,-0.92,0.33
269847361,-0.06,0.18,-0.92,0.33
269850342,-0.06,0.18,-0.92,0.33
269853485,-0.06,0.18,-0.92,0.33
269856298,-0.06,0.18,-0.92,0.33
269859390,-0.06,0.18,-0.92,0.33
269863042,-0.06,0.18,-0.93,0.33
269865319,-0.05,0.18,-0.93,0.33
269868545,-0.05,0.18,-0.93,0.33
269872914,-0.05,0.18,-0.93,0.32
269874707,-0.05,0.18,-0.93,0.32
269883391,-0.05,0.18,-0.93,0.32
269886847,-0.05,0.18,-0.93,0.32
269890094,-0.05,0.18,-0.93,0.32
269899332,-0.05,0.18,-0.93,0.32
269901544,-0.05,0.18,-0.93,0.32
269904359,-0.05,0.18,-0.93,0.32
269905990,-0.05,0.18,-0.93,0.32
269909875,-0.05,0.18,-0.93,0.32
269911878,-0.05,0.18,-0.93,0.32
269913078,-0.05,0.18,-0.93,0.32
269916516,-0.05,0.18,-0.93,0.32
269919760,-0.05,0.18,-0.93,0.32
269921553,-0.05,0.18,-0.93,0.32
269925456,-0.05,0.18,-0.93,0.32
269928426,-0.05,0.18,-0.93,0.32
269931331,-0.05,0.18,-0.93,0.32
269934466,-0.05,0.18,-0.93,0.32
269938098,-0.05,0.18,-0.93,0.32
269940338,-0.05,0.18,-0.93,0.32
269943425,-0.04,0.18,-0.93,0.32
269946299,-0.04,0.18,-0.93,0.32
269949320,-0.04,0.18,-0.93,0.32
269952308,-0.04,0.18,-0.93,0.32
269956768,-0.04,0.18,-0.93,0.32
269959158,-0.04,0.18,-0.93,0.32
269961320,-0.04,0.18,-0.93,0.32
269964302,-0.04,0.18,-0.93,0.32
269967319,-0.04,0.17,-0.93,0.32
269970315,-0.04,0.17,-0.93,0.32
269973474,-0.04,0.17,-0.93,0.32
269976392,-0.04,0.17,-0.93,0.32
269979301,-0.04,0.17,-0.93,0.32
269983275,-0.04,0.17,-0.93,0.32
269985385,-0.04,0.17,-0.93,0.32
269988378,-0.04,0.17,-0.93,0.32
269991423,-0.04,0.17,-0.93,0.32
269994329,-0.04,0.17,-0.93,0.32
269998012,-0.04,0.17,-0.93,0.32
270000331,-0.04,0.17,-0.93,0.31
270003391,-0.04,0.17,-0.93,0.31
270006300,-0.04,0.17,-0.93,0.31
270009404,-0.04,0.17,-0.93,0.31
270012970,-0.03,0.17,-0.93,0.31
270015312,-0.03,0.17,-0.93,0.31
270018693,-0.03,0.17,-0.93,0.31
270021306,-0.03,0.17,-0.93,0.31
270024312,-0.03,0.17,-0.93,0.31
270027317,-0.03,0.17,-0.93,0.31
270030965,-0.03,0.17,-0.93,0.31
270033440,-0.03,0.17,-0.93,0.31
270036388,-0.03,0.17,-0.93,0.31
270039300,-0.03,0.17,-0.93,0.31
270043015,-0.03,0.17,-0.94,0.31
270045306,-0.03,0.16,-0.94,0.31
270048346,-0.03,0.16,-0.94,0.31
270051334,-0.03,0.16,-0.94,0.31
270055006,-0.03,0.16,-0.94,0.31
270057337,-0.03,0.16,-0.94,0.31
270060931,-0.03,0.16,-0.94,0.31
270063312,-0.03,0.16,-0.94,0.31
270066298,-0.03,0.16,-0.94,0.31
270069293,-0.03,0.16,-0.94,0.31
270072966,-0.03,0.16,-0.94,0.31
270075311,-0.03,0.16,-0.94,0.31
270078388,-0.03,0.16,-0.94,0.31
270081314,-0.03,0.16,-0.94,0.31
270084422,-0.03,0.16,-0.94,0.31
270088039,-0.03,0.16,-0.94,0.31
270090325,-0.03,0.16,-0.94,0.3
270093450,-0.03,0.16,-0.94,0.3
270096299,-0.03,0.16,-0.94,0.3
270100001,-0.03,0.16,-0.94,0.3
270102315,-0.03,0.16,-0.94,0.3
270105310,-0.03,0.16,-0.94,0.3
270108449,-0.03,0.16,-0.94,0.3
270111335,-0.03,0.16,-0.94,0.3
270114332,-0.03,0.16,-0.94,0.3
270118025,-0.03,0.16,-0.94,0.3
270120326,-0.03,0.16,-0.94,0.3
270123507,-0.03,0.16,-0.94,0.3
270126300,-0.03,0.16,-0.94,0.3
270129302,-0.03,0.16,-0.94,0.3
270132329,-0.03,0.16,-0.94,0.3
270135389,-0.03,0.16,-0.94,0.3
270138326,-0.03,0.16,-0.94,0.3
270141319,-0.03,0.16,-0.94,0.3
270144301,-0.03,0.16,-0.94,0.3
270147313,-0.03,0.16,-0.94,0.3
270150418,-0.03,0.16,-0.94,0.29
270153302,-0.03,0.16,-0.94,0.29
270157654,-0.03,0.16,-0.94,0.29
270160068,-0.03,0.16,-0.94,0.29
270162326,-0.02,0.16,-0.94,0.29
270165340,-0.02,0.16,-0.94,0.29
270168349,-0.02,0.16,-0.94,0.29
270171330,-0.02,0.16,-0.94,0.28
270175011,-0.02,0.16,-0.95,0.28
270177336,-0.02,0.16,-0.95,0.28
270180927,-0.02,0.16,-0.95,0.28
270183408,-0.02,0.16,-0.95,0.28
270186311,-0.02,0.16,-0.95,0.28
270189354,-0.02,0.16,-0.95,0.28
270192307,-0.02,0.16,-0.95,0.28
270195997,-0.02,0.17,-0.95,0.27
270198334,-0.02,0.17,-0.95,0.27
270201304,-0.02,0.17,-0.95,0.27
270204320,-0.02,0.17,-0.95,0.27
270207970,-0.02,0.17,-0.95,0.27
270210381,-0.02,0.17,-0.95,0.27
270213375,-0.02,0.16,-0.95,0.27
270216293,-0.02,0.16,-0.95,0.27
270219973,-0.02,0.16,-0.95,0.27
270222353,-0.02,0.16,-0.95,0.27
270225320,-0.02,0.16,-0.95,0.27
270228357,-0.02,0.16,-0.95,0.27
270231329,-0.02,0.16,-0.95,0.26
270235764,-0.02,0.16,-0.95,0.26
270237349,-0.02,0.16,-0.95,0.26
270240349,-0.02,0.16,-0.95,0.26
270243335,-0.02,0.16,-0.95,0.26
270246298,-0.02,0.16,-0.95,0.26
270249306,-0.02,0.16,-0.95,0.26
270252995,-0.02,0.16,-0.95,0.26
270255320,-0.02,0.16,-0.95,0.26
270258581,-0.02,0.16,-0.95,0.26
270261302,-0.02,0.16,-0.95,0.26
270264324,-0.02,0.16,-0.95,0.26
270267302,-0.01,0.16,-0.95,0.26
270270322,-0.01,0.16,-0.95,0.26
270273296,-0.01,0.16,-0.95,0.26
270276319,-0.01,0.16,-0.95,0.26
270280095,-0.01,0.16,-0.95,0.26
270282318,-0.01,0.16,-0.95,0.25
270285322,-0.01,0.16,-0.95,0.25
270288348,-0.01,0.16,-0.95,0.25
270291377,-0.01,0.16,-0.95,0.25
270294331,-0.01,0.16,-0.95,0.25
270297988,-0.01,0.16,-0.95,0.25
270300320,-0.01,0.16,-0.95,0.26
270303304,-0.01,0.16,-0.95,0.26
270306313,-0.01,0.16,-0.95,0.26
270310190,-0.01,0.16,-0.95,0.26
270313004,-0.01,0.16,-0.95,0.25
270315317,-0.01,0.16,-0.95,0.25
270318302,-0.01,0.16,-0.95,0.25
270321299,-0.01,0.16,-0.95,0.25
270325096,-0.01,0.16,-0.95,0.25
270327297,-0.01,0.16,-0.95,0.25
270330302,-0.01,0.16,-0.95,0.25
270333410,-0.01,0.16,-0.95,0.25
270336410,-0.0,0.16,-0.95,0.25
270339972,-0.0,0.16,-0.95,0.25
270342330,-0.0,0.16,-0.96,0.25
270345314,-0.0,0.16,-0.96,0.25
270348369,-0.0,0.16,-0.96,0.25
270351335,-0.0,0.16,-0.96,0.25
270354347,-0.0,0.16,-0.96,0.25
270357982,-0.0,0.16,-0.96,0.25
270360323,-0.0,0.16,-0.96,0.25
270363297,-0.0,0.16,-0.96,0.24
270366301,-0.0,0.16,-0.96,0.24
270369301,-0.0,0.16,-0.96,0.24
270372978,-0.0,0.16,-0.96,0.24
270375312,-0.0,0.16,-0.96,0.24
270378306,-0.0,0.16,-0.96,0.24
270381313,-0.0,0.16,-0.96,0.24
270385071,-0.0,0.16,-0.96,0.24
270387323,0.0,0.16,-0.96,0.24
270390488,0.0,0.16,-0.96,0.24
270393409,0.0,0.16,-0.96,0.24
270396319,0.0,0.16,-0.96,0.24
270399324,0.0,0.16,-0.96,0.24
270402317,0.0,0.16,-0.96,0.24
270405474,0.0,0.16,-0.96,0.24
270408454,0.0,0.16,-0.96,0.24
270411363,0.0,0.16,-0.96,0.24
270414346,0.0,0.16,-0.96,0.23
270418009,0.01,0.16,-0.96,0.23
270420448,0.01,0.16,-0.96,0.23
270423297,0.01,0.16,-0.96,0.23
270426970,0.01,0.16,-0.96,0.23
270431370,0.01,0.17,-0.96,0.23
270433680,0.01,0.17,-0.96,0.23
270443557,0.01,0.17,-0.96,0.23
270446387,0.01,0.17,-0.96,0.23
270448632,0.01,0.17,-0.96,0.23
270458101,0.01,0.17,-0.96,0.22
270460000,0.01,0.17,-0.96,0.22
270463131,0.01,0.17,-0.96,0.22
270467409,0.01,0.17,-0.96,0.22
270469405,0.01,0.17,-0.96,0.22
270472447,0.01,0.17,-0.96,0.22
270475498,0.01,0.17,-0.96,0.22
270477132,0.01,0.17,-0.96,0.22
270480173,0.01,0.17,-0.96,0.22
270482982,0.01,0.17,-0.96,0.22
270484885,0.01,0.17,-0.96,0.22
270487532,0.01,0.17,-0.96,0.21
270490441,0.01,0.17,-0.96,0.21
270495563,0.01,0.17,-0.96,0.21
270498358,0.01,0.17,-0.96,0.21
270501336,0.01,0.17,-0.96,0.21
270505033,0.01,0.17,-0.96,0.21
270507360,0.01,0.17,-0.96,0.21
270510392,0.01,0.17,-0.96,0.2
270513300,0.01,0.17,-0.96,0.2
270516303,0.01,0.17,-0.96,0.2
270519341,0.01,0.17,-0.96,0.2
270522326,0.01,0.17,-0.96,0.2
270525376,0.01,0.17,-0.96,0.2
270528290,0.01,0.17,-0.97,0.2
270531298,0.01,0.17,-0.97,0.2
270534404,0.01,0.17,-0.97,0.2
270538710,0.01,0.17,-0.97,0.19
270540353,0.01,0.17,-0.97,0.19
270543433,0.01,0.17,-0.97,0.19
270546304,0.01,0.17,-0.97,0.19
270549956,0.01,0.17,-0.97,0.19
270552315,0.01,0.17,-0.97,0.18
270555430,0.01,0.17,-0.97,0.18
270558443,0.01,0.17,-0.97,0.18
270561334,0.01,0.17,-0.97,0.18
270565005,0.01,0.17,-0.97,0.17
270567312,0.01,0.17,-0.97,0.17
270570394,0.01,0.17,-0.97,0.17
270573397,0.01,0.17,-0.97,0.17
270576303,0.01,0.18,-0.97,0.16
270579319,0.01,0.18,-0.97,0.16
270582992,0.01,0.18,-0.97,0.16
270585320,0.01,0.18,-0.97,0.15
270588312,0.01,0.18,-0.97,0.15
270591323,0.01,0.18,-0.97,0.15
270595087,0.01,0.18,-0.97,0.15
270597351,0.01,0.18,-0.97,0.14
270600654,0.01,0.18,-0.97,0.14
270603320,0.01,0.18,-0.97,0.14
270606298,0.01,0.18,-0.97,0.14
270610080,0.01,0.18,-0.97,0.14
270615988,0.01,0.18,-0.97,0.13
270618809,0.01,0.18,-0.98,0.13
270628242,0.01,0.18,-0.98,0.12
270630051,0.01,0.18,-0.98,0.12
270640594,0.01,0.19,-0.98,0.11
270642418,0.01,0.19,-0.98,0.11
270645828,0.02,0.19,-0.98,0.1
270648355,0.02,0.19,-0.98,0.1
270651338,0.02,0.19,-0.98,0.1
270654340,0.02,0.19,-0.98,0.1
270658012,0.02,0.19,-0.98,0.1
270660338,0.02,0.19,-0.98,0.09
270663332,0.02,0.19,-0.98,0.09
270666297,0.02,0.19,-0.98,0.09
270669986,0.02,0.19,-0.98,0.09
270672357,0.02,0.19,-0.98,0.08
270675415,0.02,0.19,-0.98,0.08
270678314,0.02,0.19,-0.98,0.08
270681979,0.02,0.19,-0.98,0.08
270684425,0.02,0.19,-0.98,0.07
270687310,0.02,0.19,-0.98,0.07
270690313,0.02,0.19,-0.98,0.07
270693299,0.02,0.19,-0.98,0.07
270696982,0.03,0.19,-0.98,0.07
270699355,0.03,0.19,-0.98,0.06
270702492,0.03,0.19,-0.98,0.06
270705337,0.03,0.19,-0.98,0.06
270708448,0.03,0.19,-0.98,0.06
270712014,0.03,0.18,-0.98,0.06
270714336,0.03,0.18,-0.98,0.06
270717357,0.03,0.18,-0.98,0.05
270720305,0.03,0.18,-0.98,0.05
270723313,0.03,0.18,-0.98,0.05
270726306,0.03,0.18,-0.98,0.05
270730001,0.03,0.18,-0.98,0.05
270732328,0.03,0.18,-0.98,0.05
270735319,0.03,0.18,-0.98,0.05
270738296,0.03,0.18,-0.98,0.05
270741976,0.03,0.18,-0.98,0.05
270744298,0.03,0.18,-0.98,0.05
270747963,0.04,0.18,-0.98,0.05
270750323,0.04,0.17,-0.98,0.04
270753294,0.04,0.17,-0.98,0.04
270756308,0.04,0.17,-0.98,0.04
270760115,0.04,0.17,-0.98,0.04
270762435,0.04,0.17,-0.98,0.04
270765360,0.04,0.17,-0.98,0.04
270768336,0.04,0.17,-0.98,0.04
270771335,0.04,0.17,-0.98,0.04
270774980,0.04,0.17,-0.98,0.04
270777324,0.04,0.17,-0.98,0.04
270786302,0.04,0.16,-0.98,0.04
270789904,0.04,0.16,-0.99,0.04
270798719,0.04,0.16,-0.99,0.04
270801569,0.04,0.16,-0.99,0.04
270803575,0.04,0.16,-0.99,0.04
270805985,0.05,0.16,-0.99,0.04
270809345,0.05,0.16,-0.99,0.04
270811362,0.05,0.16,-0.99,0.04
270813171,0.05,0.16,-0.99,0.04
270816016,0.05,0.16,-0.99,0.04
270819115,0.05,0.15,-0.99,0.04
270820905,0.04,0.15,-0.99,0.04
270824778,0.04,0.15,-0.99,0.04
270829023,0.04,0.15,-0.99,0.04
270831010,0.04,0.15,-0.99,0.04
270832208,0.04,0.15,-0.99,0.04
270835708,0.05,0.15,-0.99,0.04
270839371,0.05,0.14,-0.99,0.04
270842813,0.05,0.14,-0.99,0.04
270846904,0.05,0.14,-0.99,0.04
270852434,0.05,0.14,-0.99,0.04
270855331,0.05,0.14,-0.99,0.04
270858439,0.05,0.14,-0.99,0.04
270862027,0.05,0.14,-0.99,0.04
270864318,0.05,0.13,-0.99,0.04
270867302,0.05,0.13,-0.99,0.04
270870299,0.05,0.13,-0.99,0.04
270873291,0.05,0.13,-0.99,0.04
270876996,0.05,0.13,-0.99,0.04
270879313,0.05,0.13,-0.99,0.04
270882837,0.05,0.13,-0.99,0.04
270885307,0.05,0.13,-0.99,0.04
270888313,0.05,0.13,-0.99,0.04
270891307,0.05,0.13,-0.99,0.04
270895490,0.05,0.13,-0.99,0.04
270897309,0.05,0.13,-0.99,0.04
270900301,0.05,0.13,-0.99,0.04
270903320,0.05,0.13,-0.99,0.04
270906348,0.05,0.13,-0.99,0.04
270909511,0.05,0.12,-0.99,0.04
270913235,0.05,0.12,-0.99,0.04
270916002,0.05,0.12,-0.99,0.04
270918334,0.05,0.12,-0.99,0.04
270921334,0.05,0.12,-0.99,0.04
270924336,0.05,0.12,-0.99,0.04
270927327,0.05,0.12,-0.99,0.04
270930301,0.05,0.12,-0.99,0.04
270933406,0.05,0.12,-0.99,0.04
270937614,0.05,0.12,-0.99,0.04
270939326,0.05,0.12,-0.99,0.04
270942297,0.05,0.12,-0.99,0.04
270945298,0.05,0.12,-0.99,0.04
270948972,0.05,0.12,-0.99,0.04
270951313,0.05,0.12,-0.99,0.04
270954374,0.05,0.12,-0.99,0.04
270957481,0.05,0.12,-0.99,0.04
270960316,0.05,0.12,-0.99,0.04
270963320,0.05,0.11,-0.99,0.04
270966316,0.05,0.11,-0.99,0.04
270969991,0.05,0.11,-0.99,0.04
270972487,0.05,0.11,-0.99,0.04
270975332,0.06,0.11,-0.99,0.04
270978336,0.06,0.11,-0.99,0.04
270982044,0.06,0.11,-0.99,0.04
270984662,0.06,0.11,-0.99,0.04
270987469,0.06,0.11,-0.99,0.04
270990291,0.06,0.11,-0.99,0.04
270993291,0.06,0.11,-0.99,0.04
270996972,0.06,0.11,-0.99,0.04
270999321,0.06,0.1,-0.99,0.04
271002438,0.06,0.1,-0.99,0.04
271005298,0.06,0.1,-0.99,0.04
271008481,0.06,0.1,-0.99,0.04
271012070,0.06,0.1,-0.99,0.04
271014311,0.06,0.1,-0.99,0.04
271017415,0.06,0.1,-0.99,0.04
271020299,0.06,0.1,-0.99,0.04
271023321,0.06,0.1,-0.99,0.04
271026312,0.06,0.1,-0.99,0.04
271029321,0.06,0.1,-0.99,0.04
271033078,0.06,0.1,-0.99,0.04
271035387,0.06,0.1,-0.99,0.04
271038413,0.06,0.1,-0.99,0.04
271042028,0.06,0.1,-0.99,0.04
271044333,0.06,0.1,-0.99,0.04
271047509,0.06,0.1,-0.99,0.04
271050328,0.06,0.1,-0.99,0.04
271053326,0.06,0.1,-0.99,0.04
271056311,0.06,0.1,-0.99,0.04
271060091,0.06,0.1,-0.99,0.04
271062368,0.06,0.1,-0.99,0.04
271065298,0.06,0.1,-0.99,0.03
271068300,0.06,0.1,-0.99,0.03
271071298,0.06,0.1,-0.99,0.03
271075618,0.06,0.1,-0.99,0.03
271077386,0.06,0.09,-0.99,0.03
271080298,0.06,0.09,-0.99,0.03
271084078,0.06,0.09,-0.99,0.03
271086310,0.06,0.09,-0.99,0.03
271089337,0.06,0.09,-0.99,0.03
271092752,0.06,0.09,-0.99,0.03
271095476,0.06,0.09,-0.99,0.03
271098355,0.06,0.09,-0.99,0.03
271102017,0.06,0.09,-0.99,0.03
271104335,0.06,0.09,-0.99,0.02
271107652,0.06,0.09,-0.99,0.02
271110361,0.06,0.09,-0.99,0.02
271113296,0.06,0.09,-0.99,0.02
271116312,0.06,0.09,-0.99,0.02
271120555,0.06,0.09,-0.99,0.02
271122330,0.06,0.09,-0.99,0.02
271125294,0.06,0.09,-0.99,0.02
271128297,0.06,0.09,-0.99,0.02
271131296,0.06,0.09,-0.99,0.01
271135624,0.06,0.09,-0.99,0.01
271137976,0.06,0.09,-0.99,0.01
271140327,0.06,0.09,-0.99,0.01
271143323,0.06,0.09,-0.99,0.01
271146315,0.06,0.09,-0.99,0.01
271149308,0.06,0.09,-0.99,0.01
271152414,0.06,0.09,-0.99,0.0
271155384,0.06,0.09,-0.99,0.0
271158439,0.06,0.09,-0.99,0.0
271162034,0.06,0.09,-0.99,0.0
271164439,-0.06,-0.09,0.99,0.0
271167362,-0.07,-0.09,0.99,0.0
271170427,-0.07,-0.09,0.99,0.0
271173291,-0.07,-0.09,0.99,0.0
271176329,-0.07,-0.09,0.99,0.01
271179974,-0.07,-0.09,0.99,0.01
271182317,-0.07,-0.09,0.99,0.01
271185310,-0.07,-0.09,0.99,0.01
271188302,-0.07,-0.09,0.99,0.01
271191311,-0.07,-0.09,0.99,0.01
271195000,-0.07,-0.09,0.99,0.01
271197624,-0.07,-0.09,0.99,0.02
271200293,-0.07,-0.09,0.99,0.02
271203326,-0.07,-0.09,0.99,0.02
271206330,-0.07,-0.09,0.99,0.02
271210099,-0.07,-0.09,0.99,0.02
271212391,-0.07,-0.09,0.99,0.02
271215345,-0.07,-0.09,0.99,0.03
271218335,-0.07,-0.09,0.99,0.03
271222003,-0.07,-0.09,0.99,0.03
271224431,-0.07,-0.09,0.99,0.03
271227647,-0.07,-0.08,0.99,0.03
271230298,-0.07,-0.08,0.99,0.03
271233432,-0.07,-0.08,0.99,0.03
271236999,-0.07,-0.08,0.99,0.04
271239998,-0.07,-0.08,0.99,0.04
271242298,-0.07,-0.08,0.99,0.04
271245302,-0.07,-0.08,0.99,0.04
271248296,-0.07,-0.08,0.99,0.04
271251323,-0.07,-0.08,0.99,0.04
271254353,-0.07,-0.08,0.99,0.05
271263385,-0.07,-0.08,0.99,0.05
271266609,-0.07,-0.08,0.99,0.05
271269462,-0.07,-0.08,0.99,0.05
271278265,-0.07,-0.08,0.99,0.06
271281726,-0.07,-0.08,0.99,0.06
271284270,-0.07,-0.08,0.99,0.06
271288501,-0.07,-0.08,0.99,0.06
271290289,-0.07,-0.08,0.99,0.07
271293326,-0.07,-0.08,0.99,0.07
271296624,-0.07,-0.08,0.99,0.07
271299445,-0.07,-0.08,0.99,0.07
271302378,-0.07,-0.08,0.99,0.07
271305334,-0.07,-0.08,0.99,0.07
271308449,-0.07,-0.08,0.99,0.07
271311335,-0.07,-0.07,0.99,0.08
271314932,-0.07,-0.07,0.99,0.08
271317350,-0.07,-0.07,0.99,0.08
271320299,-0.07,-0.07,0.99,0.08
271323307,-0.07,-0.07,0.99,0.08
271326988,-0.07,-0.07,0.99,0.08
271329328,-0.07,-0.07,0.99,0.08
271332293,-0.07,-0.07,0.99,0.08
271335325,-0.07,-0.07,0.99,0.08
271338959,-0.07,-0.07,0.99,0.08
271341308,-0.07,-0.07,0.99,0.09
271344316,-0.07,-0.07,0.99,0.09
271347302,-0.07,-0.06,0.99,0.09
271350313,-0.07,-0.06,0.99,0.09
271353314,-0.07,-0.06,0.99,0.09
271357018,-0.08,-0.06,0.99,0.09
271359606,-0.08,-0.06,0.99,0.09
271362338,-0.08,-0.06,0.99,0.09
271365392,-0.08,-0.06,0.99,0.09
271368430,-0.08,-0.06,0.99,0.09
271372000,-0.08,-0.06,0.99,0.09
271374317,-0.08,-0.06,0.99,0.09
271377304,-0.08,-0.06,0.99,0.09
271380309,-0.08,-0.05,0.99,0.09
271383446,-0.08,-0.05,0.99,0.09
271386984,-0.08,-0.05,0.99,0.09
271389305,-0.08,-0.05,0.99,0.09
271392319,-0.08,-0.05,0.99,0.09
271395297,-0.08,-0.05,0.99,0.09
271398964,-0.08,-0.05,0.99,0.09
271401313,-0.08,-0.05,0.99,0.09
271404297,-0.08,-0.04,0.99,0.09
271407315,-0.08,-0.04,0.99,0.09
271410308,-0.08,-0.04,0.99,0.09
271413975,-0.08,-0.04,0.99,0.09
271416347,-0.08,-0.04,0.99,0.09
271419634,-0.08,-0.04,0.99,0.09
271422331,-0.08,-0.04,0.99,0.09
271425329,-0.08,-0.04,0.99,0.08
271428328,-0.08,-0.04,0.99,0.08
271431962,-0.08,-0.04,0.99,0.08
271434593,-0.08,-0.03,0.99,0.08
271437293,-0.08,-0.03,0.99,0.08
271440300,-0.08,-0.03,0.99,0.08
271443962,-0.08,-0.03,0.99,0.08
271446304,-0.08,-0.03,0.99,0.08
271449561,-0.08,-0.03,0.99,0.08
271452306,-0.08,-0.02,0.99,0.08
271455335,-0.08,-0.02,0.99,0.08
271458498,-0.08,-0.02,0.99,0.08
271461328,-0.08,-0.02,0.99,0.08
271464295,-0.08,-0.02,0.99,0.08
271467300,-0.08,-0.02,0.99,0.08
271470288,-0.08,-0.02,0.99,0.08
271474095,-0.08,-0.02,0.99,0.08
271476317,-0.08,-0.02,0.99,0.08
271479687,-0.08,-0.01,0.99,0.08
271482341,-0.08,-0.01,0.99,0.08
